,counts
3906,215.2513721185502
3907,215.2513721185502
3908,215.2513721185502
3909,215.2513721185502
3910,215.2513721185502
3911,215.2513721185502
3912,215.2513721185502
3913,215.2513721185502
3914,215.2513721185502
3915,215.2513721185502
3916,215.2513721185502
3917,215.2513721185502
3918,215.2513721185502
3919,215.2513721185502
3920,215.2513721185502
3921,215.2513721185502
3922,215.2513721185502
3923,215.2513721185502
3924,215.2513721185502
3925,215.2513721185502
3926,215.2513721185502
3927,215.2513721185502
3928,215.2513721185502
3929,215.2513721185502
3930,215.2513721185502
3931,215.2513721185502
3932,215.2513721185502
3933,215.2513721185502
3934,215.2513721185502
3935,215.2513721185502
3936,215.2513721185502
3937,215.2513721185502
3938,215.2513721185502
3939,215.2513721185502
3940,215.2513721185502
3941,215.2513721185502
3942,215.2513721185502
3943,215.2513721185502
3944,215.2513721185502
3945,215.2513721185502
3946,215.2513721185502
3947,215.2513721185502
3948,215.2513721185502
3949,215.2513721185502
3950,215.2513721185502
3951,215.2513721185502
3952,215.2513721185502
3953,215.2513721185502
3954,215.2513721185502
3955,215.2513721185502
3956,215.2513721185502
3957,215.2513721185502
3958,215.2513721185502
3959,215.2513721185502
3960,215.2513721185502
3961,215.2513721185502
3962,215.2513721185502
3963,215.2513721185502
3964,215.2513721185502
3965,215.2513721185502
3966,215.2513721185502
3967,215.2513721185502
3968,215.2513721185502
3969,215.2513721185502
3970,215.2513721185502
3971,215.2513721185502
3972,215.2513721185502
3973,215.2513721185502
3974,215.2513721185502
3975,215.2513721185502
3976,215.2513721185502
3977,215.2513721185502
3978,215.2513721185502
3979,215.2513721185502
3980,215.2513721185502
3981,215.2513721185502
3982,215.2513721185502
3983,215.2513721185502
3984,215.2513721185502
3985,215.2513721185502
3986,215.2513721185502
3987,215.2513721185502
3988,215.2513721185502
3989,215.2513721185502
3990,215.2513721185502
3991,215.2513721185502
3992,215.2513721185502
3993,215.2513721185502
3994,215.2513721185502
3995,215.2513721185502
3996,215.2513721185502
3997,215.2513721185502
3998,215.2513721185502
3999,215.2513721185502
4000,215.2513721185502
4001,215.2513721185502
4002,215.2513721185502
4003,215.2513721185502
4004,215.2513721185502
4005,215.2513721185502
4006,215.2513721185502
4007,215.2513721185502
4008,215.2513721185502
4009,215.2513721185502
4010,215.2513721185502
4011,215.2513721185502
4012,215.2513721185502
4013,215.2513721185502
4014,215.2513721185502
4015,215.2513721185502
4016,215.2513721185502
4017,215.2513721185502
4018,215.2513721185502
4019,215.2513721185502
4020,215.2513721185502
4021,215.2513721185502
4022,215.2513721185502
4023,215.2513721185502
4024,215.2513721185502
4025,215.2513721185502
4026,215.2513721185502
4027,215.2513721185502
4028,215.2513721185502
4029,215.2513721185502
4030,215.2513721185502
4031,215.2513721185502
4032,215.2513721185502
4033,215.2513721185502
4034,215.2513721185502
4035,215.2513721185502
4036,215.2513721185502
4037,215.2513721185502
4038,215.2513721185502
4039,215.2513721185502
4040,215.2513721185502
4041,215.2513721185502
4042,215.2513721185502
4043,215.2513721185502
4044,215.2513721185502
4045,215.2513721185502
4046,215.2513721185502
4047,215.2513721185502
4048,215.2513721185502
4049,215.2513721185502
4050,215.2513721185502
4051,215.2513721185502
4052,215.2513721185502
4053,215.2513721185502
4054,215.2513721185502
4055,215.2513721185502
4056,215.2513721185502
4057,215.2513721185502
4058,215.2513721185502
4059,215.2513721185502
4060,215.2513721185502
4061,215.2513721185502
4062,215.2513721185502
4063,215.2513721185502
4064,215.2513721185502
4065,215.2513721185502
4066,215.2513721185502
4067,215.2513721185502
4068,215.2513721185502
4069,215.2513721185502
4070,215.2513721185502
4071,215.2513721185502
4072,215.2513721185502
4073,215.2513721185502
4074,215.2513721185502
4075,215.2513721185502
4076,215.2513721185502
4077,215.2513721185502
4078,215.2513721185502
4079,215.2513721185502
4080,215.2513721185502
4081,215.2513721185502
4082,215.2513721185502
4083,215.2513721185502
4084,215.2513721185502
4085,215.2513721185502
4086,215.2513721185502
4087,215.2513721185502
4088,215.2513721185502
4089,215.2513721185502
4090,215.2513721185502
4091,215.2513721185502
4092,215.2513721185502
4093,215.2513721185502
4094,215.2513721185502
4095,215.2513721185502
4096,215.2513721185502
4097,215.2513721185502
4098,215.2513721185502
4099,215.2513721185502
4100,215.2513721185502
4101,215.2513721185502
4102,215.2513721185502
4103,215.2513721185502
4104,215.2513721185502
4105,215.2513721185502
4106,215.2513721185502
4107,215.2513721185502
4108,215.2513721185502
4109,215.2513721185502
4110,215.2513721185502
4111,215.2513721185502
4112,215.2513721185502
4113,215.2513721185502
4114,215.2513721185502
4115,215.2513721185502
4116,215.2513721185502
4117,215.2513721185502
4118,215.2513721185502
4119,215.2513721185502
4120,215.2513721185502
4121,215.2513721185502
4122,215.2513721185502
4123,215.2513721185502
4124,215.2513721185502
4125,215.2513721185502
4126,215.2513721185502
4127,215.2513721185502
4128,215.2513721185502
4129,215.2513721185502
4130,215.2513721185502
4131,215.2513721185502
4132,215.2513721185502
4133,215.2513721185502
4134,215.2513721185502
4135,215.2513721185502
4136,215.2513721185502
4137,215.2513721185502
4138,215.2513721185502
4139,215.2513721185502
4140,215.2513721185502
4141,215.2513721185502
4142,215.2513721185502
4143,215.2513721185502
4144,215.2513721185502
4145,215.2513721185502
4146,215.2513721185502
4147,215.2513721185502
4148,215.2513721185502
4149,215.2513721185502
4150,215.2513721185502
4151,215.2513721185502
4152,215.2513721185502
4153,215.2513721185502
4154,215.2513721185502
4155,215.2513721185502
4156,215.2513721185502
4157,215.2513721185502
4158,215.2513721185502
4159,215.2513721185502
4160,215.2513721185502
4161,215.2513721185502
4162,215.2513721185502
4163,215.2513721185502
4164,215.2513721185502
4165,215.2513721185502
4166,215.2513721185502
4167,215.2513721185502
4168,215.2513721185502
4169,215.2513721185502
4170,215.2513721185502
4171,215.2513721185502
4172,215.2513721185502
4173,215.2513721185502
4174,215.2513721185502
4175,215.2513721185502
4176,215.2513721185502
4177,215.2513721185502
4178,215.2513721185502
4179,215.2513721185502
4180,215.2513721185502
4181,215.2513721185502
4182,215.2513721185502
4183,215.2513721185502
4184,215.2513721185502
4185,215.2513721185502
4186,215.2513721185502
4187,215.2513721185502
4188,215.2513721185502
4189,215.2513721185502
4190,215.2513721185502
4191,215.2513721185502
4192,215.2513721185502
4193,215.2513721185502
4194,215.2513721185502
4195,215.2513721185502
4196,215.2513721185502
4197,215.2513721185502
4198,215.2513721185502
4199,215.2513721185502
4200,215.2513721185502
4201,215.2513721185502
4202,215.2513721185502
4203,215.2513721185502
4204,215.2513721185502
4205,215.2513721185502
4206,215.2513721185502
4207,215.2513721185502
4208,215.2513721185502
4209,215.2513721185502
4210,215.2513721185502
4211,215.2513721185502
4212,215.2513721185502
4213,215.2513721185502
4214,215.2513721185502
4215,215.2513721185502
4216,215.2513721185502
4217,215.2513721185502
4218,215.2513721185502
4219,215.2513721185502
4220,215.2513721185502
4221,215.2513721185502
4222,215.2513721185502
4223,215.2513721185502
4224,215.2513721185502
4225,215.2513721185502
4226,215.2513721185502
4227,215.2513721185502
4228,215.2513721185502
4229,215.2513721185502
4230,215.2513721185502
4231,215.2513721185502
4232,215.2513721185502
4233,215.2513721185502
4234,215.2513721185502
4235,215.2513721185502
4236,215.2513721185502
4237,215.2513721185502
4238,215.2513721185502
4239,215.2513721185502
4240,215.2513721185502
4241,215.2513721185502
4242,215.2513721185502
4243,215.2513721185502
4244,215.2513721185502
4245,215.2513721185502
4246,215.2513721185502
4247,215.2513721185502
4248,215.2513721185502
4249,215.2513721185502
4250,215.2513721185502
4251,215.2513721185502
4252,215.2513721185502
4253,215.2513721185502
4254,215.2513721185502
4255,215.2513721185502
4256,215.2513721185502
4257,215.2513721185502
4258,215.2513721185502
4259,215.2513721185502
4260,215.2513721185502
4261,215.2513721185502
4262,215.2513721185502
4263,215.2513721185502
4264,215.2513721185502
4265,215.2513721185502
4266,215.2513721185502
4267,215.2513721185502
4268,215.2513721185502
4269,215.2513721185502
4270,215.2513721185502
4271,215.2513721185502
4272,215.2513721185502
4273,215.2513721185502
4274,215.2513721185502
4275,215.2513721185502
4276,215.2513721185502
4277,215.2513721185502
4278,215.2513721185502
4279,215.2513721185502
4280,215.2513721185502
4281,215.2513721185502
4282,215.2513721185502
4283,215.2513721185502
4284,215.2513721185502
4285,215.2513721185502
4286,215.2513721185502
4287,215.2513721185502
4288,215.2513721185502
4289,215.2513721185502
4290,215.2513721185502
4291,215.2513721185502
4292,215.2513721185502
4293,215.2513721185502
4294,215.2513721185502
4295,215.2513721185502
4296,215.2513721185502
4297,215.2513721185502
4298,215.2513721185502
4299,215.2513721185502
4300,215.2513721185502
4301,215.2513721185502
4302,215.2513721185502
4303,215.2513721185502
4304,215.2513721185502
4305,215.2513721185502
4306,215.2513721185502
4307,215.2513721185502
4308,215.2513721185502
4309,215.2513721185502
4310,215.2513721185502
4311,215.2513721185502
4312,215.2513721185502
4313,215.2513721185502
4314,215.2513721185502
4315,215.2513721185502
4316,215.2513721185502
4317,215.2513721185502
4318,215.2513721185502
4319,215.2513721185502
4320,215.2513721185502
4321,215.2513721185502
4322,215.2513721185502
4323,215.2513721185502
4324,215.2513721185502
4325,215.2513721185502
4326,215.2513721185502
4327,215.2513721185502
4328,215.2513721185502
4329,215.2513721185502
4330,215.2513721185502
4331,215.2513721185502
4332,215.2513721185502
4333,215.2513721185502
4334,215.2513721185502
4335,215.2513721185502
4336,215.2513721185502
4337,215.2513721185502
4338,215.2513721185502
4339,215.2513721185502
4340,215.2513721185502
4341,215.2513721185502
4342,215.2513721185502
4343,215.2513721185502
4344,215.2513721185502
4345,215.2513721185502
4346,215.2513721185502
4347,215.2513721185502
4348,215.2513721185502
4349,215.2513721185502
4350,215.2513721185502
4351,215.2513721185502
4352,215.2513721185502
4353,215.2513721185502
4354,215.2513721185502
4355,215.2513721185502
4356,215.2513721185502
4357,215.2513721185502
4358,215.2513721185502
4359,215.2513721185502
4360,215.2513721185502
4361,215.2513721185502
4362,215.2513721185502
4363,215.2513721185502
4364,215.2513721185502
4365,215.2513721185502
4366,215.2513721185502
4367,215.2513721185502
4368,215.2513721185502
4369,215.2513721185502
4370,215.2513721185502
4371,215.2513721185502
4372,215.2513721185502
4373,215.2513721185502
4374,215.2513721185502
4375,215.2513721185502
4376,215.2513721185502
4377,215.2513721185502
4378,215.2513721185502
4379,215.2513721185502
4380,215.2513721185502
4381,215.2513721185502
4382,215.2513721185502
4383,215.2513721185502
4384,215.2513721185502
4385,215.2513721185502
4386,215.2513721185502
4387,215.2513721185502
4388,215.2513721185502
4389,215.2513721185502
4390,215.2513721185502
4391,215.2513721185502
4392,215.2513721185502
4393,215.2513721185502
4394,215.2513721185502
4395,215.2513721185502
4396,215.2513721185502
4397,215.2513721185502
4398,215.2513721185502
4399,215.2513721185502
4400,215.2513721185502
4401,215.2513721185502
4402,215.2513721185502
4403,215.2513721185502
4404,215.2513721185502
4405,215.2513721185502
4406,215.2513721185502
4407,215.2513721185502
4408,215.2513721185502
4409,215.2513721185502
4410,215.2513721185502
4411,215.2513721185502
4412,215.2513721185502
4413,215.2513721185502
4414,215.2513721185502
4415,215.2513721185502
4416,215.2513721185502
4417,215.2513721185502
4418,215.2513721185502
4419,215.2513721185502
4420,215.2513721185502
4421,215.2513721185502
4422,215.2513721185502
4423,215.2513721185502
4424,215.2513721185502
4425,215.2513721185502
4426,215.2513721185502
4427,215.2513721185502
4428,215.2513721185502
4429,215.2513721185502
4430,215.2513721185502
4431,215.2513721185502
4432,215.2513721185502
4433,215.2513721185502
4434,215.2513721185502
4435,215.2513721185502
4436,215.2513721185502
4437,215.2513721185502
4438,215.2513721185502
4439,215.2513721185502
4440,215.2513721185502
4441,215.2513721185502
4442,215.2513721185502
4443,215.2513721185502
4444,215.2513721185502
4445,215.2513721185502
4446,215.2513721185502
4447,215.2513721185502
4448,215.2513721185502
4449,215.2513721185502
4450,215.2513721185502
4451,215.2513721185502
4452,215.2513721185502
4453,215.2513721185502
4454,215.2513721185502
4455,215.2513721185502
4456,215.2513721185502
4457,215.2513721185502
4458,215.2513721185502
4459,215.2513721185502
4460,215.2513721185502
4461,215.2513721185502
4462,215.2513721185502
4463,215.2513721185502
4464,215.2513721185502
4465,215.2513721185502
4466,215.2513721185502
4467,215.2513721185502
4468,215.2513721185502
4469,215.2513721185502
4470,215.2513721185502
4471,215.2513721185502
4472,215.2513721185502
4473,215.2513721185502
4474,215.2513721185502
4475,215.2513721185502
4476,215.2513721185502
4477,215.2513721185502
4478,215.2513721185502
4479,215.2513721185502
4480,215.2513721185502
4481,215.2513721185502
4482,215.2513721185502
4483,215.2513721185502
4484,215.2513721185502
4485,215.2513721185502
4486,215.2513721185502
4487,215.2513721185502
4488,215.2513721185502
4489,215.2513721185502
4490,215.2513721185502
4491,215.2513721185502
4492,215.2513721185502
4493,215.2513721185502
4494,215.2513721185502
4495,215.2513721185502
4496,215.2513721185502
4497,215.2513721185502
4498,215.2513721185502
4499,215.2513721185502
4500,215.2513721185502
4501,215.2513721185502
4502,215.2513721185502
4503,215.2513721185502
4504,215.2513721185502
4505,215.2513721185502
4506,215.2513721185502
4507,215.2513721185502
4508,215.2513721185502
4509,215.2513721185502
4510,215.2513721185502
4511,215.2513721185502
4512,215.2513721185502
4513,215.2513721185502
4514,215.2513721185502
4515,215.2513721185502
4516,215.2513721185502
4517,215.2513721185502
4518,215.2513721185502
4519,215.2513721185502
4520,215.2513721185502
4521,215.2513721185502
4522,215.2513721185502
4523,215.2513721185502
4524,215.2513721185502
4525,215.2513721185502
4526,215.2513721185502
4527,215.2513721185502
4528,215.2513721185502
4529,215.2513721185502
4530,215.2513721185502
4531,215.2513721185502
4532,215.2513721185502
4533,215.2513721185502
4534,215.2513721185502
4535,215.2513721185502
4536,215.2513721185502
4537,215.2513721185502
4538,215.2513721185502
4539,215.2513721185502
4540,215.2513721185502
4541,215.2513721185502
4542,215.2513721185502
4543,215.2513721185502
4544,215.2513721185502
4545,215.2513721185502
4546,215.2513721185502
4547,215.2513721185502
4548,215.2513721185502
4549,215.2513721185502
4550,215.2513721185502
4551,215.2513721185502
4552,215.2513721185502
4553,215.2513721185502
4554,215.2513721185502
4555,215.2513721185502
4556,215.2513721185502
4557,215.2513721185502
4558,215.2513721185502
4559,215.2513721185502
4560,215.2513721185502
4561,215.2513721185502
4562,215.2513721185502
4563,215.2513721185502
4564,215.2513721185502
4565,215.2513721185502
4566,215.2513721185502
4567,215.2513721185502
4568,215.2513721185502
4569,215.2513721185502
4570,215.2513721185502
4571,215.2513721185502
4572,215.2513721185502
4573,215.2513721185502
4574,215.2513721185502
4575,215.2513721185502
4576,215.2513721185502
4577,215.2513721185502
4578,215.2513721185502
4579,215.2513721185502
4580,215.2513721185502
4581,215.2513721185502
4582,215.2513721185502
4583,215.2513721185502
4584,215.2513721185502
4585,215.2513721185502
4586,215.2513721185502
4587,215.2513721185502
4588,215.2513721185502
4589,215.2513721185502
4590,215.2513721185502
4591,215.2513721185502
4592,215.2513721185502
4593,215.2513721185502
4594,215.2513721185502
4595,215.2513721185502
4596,215.2513721185502
4597,215.2513721185502
4598,215.2513721185502
4599,215.2513721185502
4600,215.2513721185502
4601,215.2513721185502
4602,215.2513721185502
4603,215.2513721185502
4604,215.2513721185502
4605,215.2513721185502
4606,215.2513721185502
4607,215.2513721185502
4608,215.2513721185502
4609,215.2513721185502
4610,215.2513721185502
4611,215.2513721185502
4612,234.41712403951726
4613,234.41712403951726
4614,234.41712403951726
4615,234.41712403951726
4616,234.41712403951726
4617,234.41712403951726
4618,234.41712403951726
4619,234.41712403951726
4620,234.41712403951726
4621,234.41712403951726
4622,234.41712403951726
4623,234.41712403951726
4624,234.41712403951726
4625,234.41712403951726
4626,234.41712403951726
4627,234.41712403951726
4628,234.41712403951726
4629,234.41712403951726
4630,234.41712403951726
4631,234.41712403951726
4632,234.41712403951726
4633,234.41712403951726
4634,234.41712403951726
4635,234.41712403951726
4636,234.41712403951726
4637,234.41712403951726
4638,234.41712403951726
4639,234.41712403951726
4640,234.41712403951726
4641,234.41712403951726
4642,234.41712403951726
4643,234.41712403951726
4644,234.41712403951726
4645,234.41712403951726
4646,234.41712403951726
4647,234.41712403951726
4648,234.41712403951726
4649,234.41712403951726
4650,234.41712403951726
4651,234.41712403951726
4652,234.41712403951726
4653,234.41712403951726
4654,234.41712403951726
4655,234.41712403951726
4656,234.41712403951726
4657,234.41712403951726
4658,234.41712403951726
4659,234.41712403951726
4660,234.41712403951726
4661,234.41712403951726
4662,234.41712403951726
4663,234.41712403951726
4664,234.41712403951726
4665,234.41712403951726
4666,234.41712403951726
4667,234.41712403951726
4668,234.41712403951726
4669,234.41712403951726
4670,234.41712403951726
4671,234.41712403951726
4672,234.41712403951726
4673,234.41712403951726
4674,234.41712403951726
4675,234.41712403951726
4676,234.41712403951726
4677,234.41712403951726
4678,234.41712403951726
4679,234.41712403951726
4680,234.41712403951726
4681,234.41712403951726
4682,234.41712403951726
4683,234.41712403951726
4684,234.41712403951726
4685,234.41712403951726
4686,234.41712403951726
4687,234.41712403951726
4688,234.41712403951726
4689,234.41712403951726
4690,234.41712403951726
4691,234.41712403951726
4692,234.41712403951726
4693,234.41712403951726
4694,234.41712403951726
4695,234.41712403951726
4696,234.41712403951726
4697,234.41712403951726
4698,234.41712403951726
4699,234.41712403951726
4700,234.41712403951726
4701,234.41712403951726
4702,234.41712403951726
4703,234.41712403951726
4704,234.41712403951726
4705,234.41712403951726
4706,234.41712403951726
4707,234.41712403951726
4708,234.41712403951726
4709,234.41712403951726
4710,234.41712403951726
4711,234.41712403951726
4712,234.41712403951726
4713,234.41712403951726
4714,234.41712403951726
4715,234.41712403951726
4716,234.41712403951726
4717,234.41712403951726
4718,234.41712403951726
4719,234.41712403951726
4720,234.41712403951726
4721,234.41712403951726
4722,234.41712403951726
4723,234.41712403951726
4724,234.41712403951726
4725,234.41712403951726
4726,234.41712403951726
4727,234.41712403951726
4728,234.41712403951726
4729,234.41712403951726
4730,234.41712403951726
4731,234.41712403951726
4732,234.41712403951726
4733,234.41712403951726
4734,234.41712403951726
4735,234.41712403951726
4736,234.41712403951726
4737,234.41712403951726
4738,234.41712403951726
4739,234.41712403951726
4740,234.41712403951726
4741,234.41712403951726
4742,234.41712403951726
4743,234.41712403951726
4744,234.41712403951726
4745,234.41712403951726
4746,234.41712403951726
4747,234.41712403951726
4748,234.41712403951726
4749,234.41712403951726
4750,234.41712403951726
4751,234.41712403951726
4752,234.41712403951726
4753,234.41712403951726
4754,234.41712403951726
4755,234.41712403951726
4756,234.41712403951726
4757,234.41712403951726
4758,234.41712403951726
4759,234.41712403951726
4760,234.41712403951726
4761,234.41712403951726
4762,234.41712403951726
4763,234.41712403951726
4764,234.41712403951726
4765,234.41712403951726
4766,234.41712403951726
4767,234.41712403951726
4768,234.41712403951726
4769,234.41712403951726
4770,234.41712403951726
4771,234.41712403951726
4772,234.41712403951726
4773,234.41712403951726
4774,234.41712403951726
4775,234.41712403951726
4776,234.41712403951726
4777,234.41712403951726
4778,234.41712403951726
4779,234.41712403951726
4780,234.41712403951726
4781,234.41712403951726
4782,234.41712403951726
4783,234.41712403951726
4784,234.41712403951726
4785,234.41712403951726
4786,234.41712403951726
4787,234.41712403951726
4788,234.41712403951726
4789,234.41712403951726
4790,234.41712403951726
4791,234.41712403951726
4792,234.41712403951726
4793,234.41712403951726
4794,234.41712403951726
4795,234.41712403951726
4796,234.41712403951726
4797,234.41712403951726
4798,234.41712403951726
4799,234.41712403951726
4800,234.41712403951726
4801,234.41712403951726
4802,234.41712403951726
4803,234.41712403951726
4804,234.41712403951726
4805,234.41712403951726
4806,234.41712403951726
4807,234.41712403951726
4808,234.41712403951726
4809,234.41712403951726
4810,234.41712403951726
4811,234.41712403951726
4812,234.41712403951726
4813,234.41712403951726
4814,234.41712403951726
4815,234.41712403951726
4816,234.41712403951726
4817,234.41712403951726
4818,234.41712403951726
4819,234.41712403951726
4820,234.41712403951726
4821,234.41712403951726
4822,234.41712403951726
4823,234.41712403951726
4824,234.41712403951726
4825,234.41712403951726
4826,234.41712403951726
4827,234.41712403951726
4828,234.41712403951726
4829,234.41712403951726
4830,234.41712403951726
4831,234.41712403951726
4832,234.41712403951726
4833,234.41712403951726
4834,234.41712403951726
4835,234.41712403951726
4836,234.41712403951726
4837,234.41712403951726
4838,234.41712403951726
4839,234.41712403951726
4840,234.41712403951726
4841,234.41712403951726
4842,234.41712403951726
4843,234.41712403951726
4844,234.41712403951726
4845,234.41712403951726
4846,234.41712403951726
4847,234.41712403951726
4848,234.41712403951726
4849,234.41712403951726
4850,234.41712403951726
4851,234.41712403951726
4852,234.41712403951726
4853,234.41712403951726
4854,234.41712403951726
4855,234.41712403951726
4856,234.41712403951726
4857,234.41712403951726
4858,234.41712403951726
4859,234.41712403951726
4860,234.41712403951726
4861,234.41712403951726
4862,234.41712403951726
4863,234.41712403951726
4864,234.41712403951726
4865,234.41712403951726
4866,234.41712403951726
4867,234.41712403951726
4868,234.41712403951726
4869,234.41712403951726
4870,234.41712403951726
4871,234.41712403951726
4872,234.41712403951726
4873,234.41712403951726
4874,234.41712403951726
4875,234.41712403951726
4876,234.41712403951726
4877,234.41712403951726
4878,234.41712403951726
4879,234.41712403951726
4880,234.41712403951726
4881,234.41712403951726
4882,234.41712403951726
4883,234.41712403951726
4884,234.41712403951726
4885,234.41712403951726
4886,234.41712403951726
4887,234.41712403951726
4888,234.41712403951726
4889,234.41712403951726
4890,234.41712403951726
4891,234.41712403951726
4892,234.41712403951726
4893,234.41712403951726
4894,234.41712403951726
4895,234.41712403951726
4896,234.41712403951726
4897,234.41712403951726
4898,234.41712403951726
4899,234.41712403951726
4900,234.41712403951726
4901,234.41712403951726
4902,234.41712403951726
4903,234.41712403951726
4904,234.41712403951726
4905,234.41712403951726
4906,234.41712403951726
4907,234.41712403951726
4908,234.41712403951726
4909,234.41712403951726
4910,234.41712403951726
4911,234.41712403951726
4912,234.41712403951726
4913,234.41712403951726
4914,234.41712403951726
4915,234.41712403951726
4916,234.41712403951726
4917,234.41712403951726
4918,234.41712403951726
4919,234.41712403951726
4920,234.41712403951726
4921,234.41712403951726
4922,234.41712403951726
4923,234.41712403951726
4924,234.41712403951726
4925,234.41712403951726
4926,234.41712403951726
4927,234.41712403951726
4928,234.41712403951726
4929,234.41712403951726
4930,234.41712403951726
4931,234.41712403951726
4932,234.41712403951726
4933,234.41712403951726
4934,234.41712403951726
4935,234.41712403951726
4936,234.41712403951726
4937,234.41712403951726
4938,234.41712403951726
4939,234.41712403951726
4940,234.41712403951726
4941,234.41712403951726
4942,234.41712403951726
4943,234.41712403951726
4944,234.41712403951726
4945,234.41712403951726
4946,234.41712403951726
4947,234.41712403951726
4948,234.41712403951726
4949,234.41712403951726
4950,234.41712403951726
4951,234.41712403951726
4952,234.41712403951726
4953,234.41712403951726
4954,234.41712403951726
4955,234.41712403951726
4956,234.41712403951726
4957,234.41712403951726
4958,234.41712403951726
4959,234.41712403951726
4960,234.41712403951726
4961,234.41712403951726
4962,234.41712403951726
4963,234.41712403951726
4964,234.41712403951726
4965,234.41712403951726
4966,234.41712403951726
4967,234.41712403951726
4968,234.41712403951726
4969,234.41712403951726
4970,234.41712403951726
4971,234.41712403951726
4972,234.41712403951726
4973,234.41712403951726
4974,234.41712403951726
4975,234.41712403951726
4976,234.41712403951726
4977,234.41712403951726
4978,234.41712403951726
4979,234.41712403951726
4980,234.41712403951726
4981,234.41712403951726
4982,234.41712403951726
4983,234.41712403951726
4984,234.41712403951726
4985,234.41712403951726
4986,234.41712403951726
4987,234.41712403951726
4988,234.41712403951726
4989,234.41712403951726
4990,234.41712403951726
4991,234.41712403951726
4992,234.41712403951726
4993,234.41712403951726
4994,234.41712403951726
4995,234.41712403951726
4996,234.41712403951726
4997,234.41712403951726
4998,234.41712403951726
4999,234.41712403951726
5000,234.41712403951726
5001,234.41712403951726
5002,234.41712403951726
5003,234.41712403951726
5004,234.41712403951726
5005,234.41712403951726
5006,234.41712403951726
5007,234.41712403951726
5008,234.41712403951726
5009,234.41712403951726
5010,234.41712403951726
5011,234.41712403951726
5012,234.41712403951726
5013,234.41712403951726
5014,234.41712403951726
5015,234.41712403951726
5016,234.41712403951726
5017,234.41712403951726
5018,234.41712403951726
5019,234.41712403951726
5020,234.41712403951726
5021,234.41712403951726
5022,234.41712403951726
5023,234.41712403951726
5024,234.41712403951726
5025,234.41712403951726
5026,234.41712403951726
5027,234.41712403951726
5028,234.41712403951726
5029,234.41712403951726
5030,234.41712403951726
5031,234.41712403951726
5032,234.41712403951726
5033,234.41712403951726
5034,234.41712403951726
5035,234.41712403951726
5036,234.41712403951726
5037,234.41712403951726
5038,234.41712403951726
5039,234.41712403951726
5040,234.41712403951726
5041,234.41712403951726
5042,234.41712403951726
5043,234.41712403951726
5044,234.41712403951726
5045,234.41712403951726
5046,234.41712403951726
5047,234.41712403951726
5048,234.41712403951726
5049,234.41712403951726
5050,234.41712403951726
5051,234.41712403951726
5052,234.41712403951726
5053,234.41712403951726
5054,234.41712403951726
5055,234.41712403951726
5056,234.41712403951726
5057,234.41712403951726
5058,234.41712403951726
5059,234.41712403951726
5060,234.41712403951726
5061,234.41712403951726
5062,234.41712403951726
5063,234.41712403951726
5064,234.41712403951726
5065,234.41712403951726
5066,234.41712403951726
5067,234.41712403951726
5068,234.41712403951726
5069,234.41712403951726
5070,234.41712403951726
5071,234.41712403951726
5072,234.41712403951726
5073,234.41712403951726
5074,234.41712403951726
5075,234.41712403951726
5076,234.41712403951726
5077,234.41712403951726
5078,234.41712403951726
5079,234.41712403951726
5080,234.41712403951726
5081,234.41712403951726
5082,234.41712403951726
5083,234.41712403951726
5084,234.41712403951726
5085,234.41712403951726
5086,234.41712403951726
5087,234.41712403951726
5088,234.41712403951726
5089,234.41712403951726
5090,234.41712403951726
5091,234.41712403951726
5092,234.41712403951726
5093,234.41712403951726
5094,234.41712403951726
5095,234.41712403951726
5096,234.41712403951726
5097,234.41712403951726
5098,234.41712403951726
5099,234.41712403951726
5100,234.41712403951726
5101,234.41712403951726
5102,234.41712403951726
5103,234.41712403951726
5104,234.41712403951726
5105,234.41712403951726
5106,234.41712403951726
5107,234.41712403951726
5108,234.41712403951726
5109,234.41712403951726
5110,234.41712403951726
5111,234.41712403951726
5112,234.41712403951726
5113,234.41712403951726
5114,234.41712403951726
5115,234.41712403951726
5116,234.41712403951726
5117,234.41712403951726
5118,234.41712403951726
5119,234.41712403951726
5120,234.41712403951726
5121,234.41712403951726
5122,234.41712403951726
5123,234.41712403951726
5124,234.41712403951726
5125,234.41712403951726
5126,234.41712403951726
5127,234.41712403951726
5128,234.41712403951726
5129,234.41712403951726
5130,234.41712403951726
5131,234.41712403951726
5132,234.41712403951726
5133,234.41712403951726
5134,234.41712403951726
5135,234.41712403951726
5136,234.41712403951726
5137,234.41712403951726
5138,234.41712403951726
5139,234.41712403951726
5140,234.41712403951726
5141,234.41712403951726
5142,234.41712403951726
5143,234.41712403951726
5144,234.41712403951726
5145,234.41712403951726
5146,234.41712403951726
5147,234.41712403951726
5148,234.41712403951726
5149,234.41712403951726
5150,234.41712403951726
5151,234.41712403951726
5152,234.41712403951726
5153,234.41712403951726
5154,234.41712403951726
5155,234.41712403951726
5156,234.41712403951726
5157,234.41712403951726
5158,234.41712403951726
5159,234.41712403951726
5160,234.41712403951726
5161,234.41712403951726
5162,234.41712403951726
5163,234.41712403951726
5164,234.41712403951726
5165,234.41712403951726
5166,234.41712403951726
5167,234.41712403951726
5168,234.41712403951726
5169,234.41712403951726
5170,234.41712403951726
5171,234.41712403951726
5172,234.41712403951726
5173,234.41712403951726
5174,234.41712403951726
5175,234.41712403951726
5176,234.41712403951726
5177,234.41712403951726
